"14mv -- Teollisuuden liikevaihtokuvaaja vuositasolla (2021=100), 1995-2023"

"Vuosi";"B-E Koko teollisuus Liikevaihto Alkuperäisen indeksisarjan vuosimuutos, %"
"1995";.
"1996";3.5
"1997";9.4
"1998";6.5
"1999";2.8
"2000";14.7
"2001";0.9
"2002";-2.8
"2003";-0.4
"2004";5.2
"2005";3.7
"2006";14.7
"2007";7.1
"2008";4.9
"2009";-23.4
"2010";12.2
"2011";7.1
"2012";-0.5
"2013";-3.8
"2014";-2.3
"2015";-3.6
"2016";1.0
"2017";7.1
"2018";6.9
"2019";3.0
"2020";-5.8
"2021";15.3
"2022";23.9
"2023";-9.8
